id,full_name,performance_score,potential_score,department_id,talent_tier,risk_band,box,position,readiness_level
d1c75475-a9b2-4baa-8e56-0c54aca5fc30,"Dương Quang Phúc",73.6,63.7,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",Low,8,"Chuyên viên Logistics","Ready in 2 Years"
c38f43ff-c85c-41a1-babf-7a0e0eaec900,"Lê Ngọc Tùng",86.6,81.8,1c74071c-6f03-479a-bb70-56a002c34c3d,"Kế thừa",Low,9,"Chuyên viên Logistics","Ready in 1 Year"
d4833cd2-245f-4024-8470-5c5600643d38,"Đặng Hữu Phúc",49.5,41.4,1c74071c-6f03-479a-bb70-56a002c34c3d,"Nòng cốt",Low,5,"Chuyên viên Logistics","Ready in 2 Years"
7b950119-9084-4764-ac43-83efbc402da3,"Đỗ Quốc Lâm",85.3,55.3,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",High,8,"Chuyên viên Logistics","Ready in 1 Year"
6ec05e0f-c2e4-416f-815f-c1c14fb76f37,"Hoàng Bảo Long",77.0,83.1,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",Low,9,"Chuyên viên Logistics","Ready in 1 Year"
bede56c8-99b8-4159-b2a1-8daf219cdad1,"Vũ Kim Châu",62.2,75.7,853f65f2-9c5a-4da9-91d4-5d343dbf9c95,"Tiềm năng",Medium,6,"Marketing Executive","Ready in 2 Years"
dcb057d3-02c7-4184-bf4b-9a1291155178,"Lý Phương Hằng",60.4,79.4,853f65f2-9c5a-4da9-91d4-5d343dbf9c95,"Tiềm năng",Low,6,"Marketing Executive","Ready in 2 Years"
a86cc463-8e0e-4792-9816-91546127fcd0,"Dương Thảo Anh",73.5,85.3,853f65f2-9c5a-4da9-91d4-5d343dbf9c95,"Tiềm năng",Medium,9,"Marketing Executive","Ready in 2 Years"
a3d747e6-c258-4e49-bdc6-28986cb2d50c,"Vũ Thanh Thư",59.9,54.5,853f65f2-9c5a-4da9-91d4-5d343dbf9c95,"Nòng cốt",Medium,5,"Marketing Executive","Ready in 2 Years"
d9168838-8a23-4235-b4e5-12d55b5b1b95,"Trần Phương Châu",76.2,69.7,853f65f2-9c5a-4da9-91d4-5d343dbf9c95,"Tiềm năng",Low,1,"Content Creator","Ready Now"
4fc596c2-4455-4445-b7bc-6e4efc01e3c8,"Đặng Ngọc Chi",89.9,65.6,853f65f2-9c5a-4da9-91d4-5d343dbf9c95,"Tiềm năng",Medium,8,"Content Creator","Ready in 1 Year"
b37825f1-9c13-494d-963e-f0724cf62333,"Huỳnh Lan Hoa",86.8,73.5,853f65f2-9c5a-4da9-91d4-5d343dbf9c95,"Tiềm năng",Low,9,"Content Creator","Ready Now"
fabcf54f-7065-4c18-8821-01a428ca1fe5,"Huỳnh Kim Hương",78.2,48.5,15723ce5-6218-41ed-98b8-6d37c2ec3216,"Tiềm năng",Low,8,"Chuyên viên Pháp Lý","Ready in 1 Year"
ab419460-faeb-43cc-abc2-81f1f2744433,"Đặng Thúy Thư",78.5,56.9,15723ce5-6218-41ed-98b8-6d37c2ec3216,"Tiềm năng",Medium,8,"Chuyên viên Pháp Lý","Ready Now"
ceeafa62-beca-4fbf-9514-039445cdfe26,"Ngô Trọng Hùng",80.8,41.9,cd30e78f-ff5c-4541-b163-47591c7062cc,"Tiềm năng",Low,8,"Chuyên viên KD HN","Ready Now"
8d420f57-c4af-43aa-928d-17e088cae7e6,"Trần Ngọc Châu",91.4,45.3,cd30e78f-ff5c-4541-b163-47591c7062cc,"Tiềm năng",Medium,8,"Chuyên viên KD HN","Ready in 1 Year"
e9c96149-cd44-4300-9301-c9549822d40b,"Đỗ Gia Phúc",51.2,40.3,cd30e78f-ff5c-4541-b163-47591c7062cc,"Nòng cốt",Medium,5,"Chuyên viên KD HN","Ready in 2 Years"
5d03b169-2dcc-41bc-84c5-632edba657d2,"Lê Như Thư",48.7,73.6,cd30e78f-ff5c-4541-b163-47591c7062cc,"Tiềm năng",Low,6,"Nhân viên Hỗ Trợ HN","Ready in 2 Years"
9518912a-c13d-4d18-92ac-882f5e685aa3,"Bùi Thu Thư",66.4,40.2,cd30e78f-ff5c-4541-b163-47591c7062cc,"Tiềm năng",Low,5,"Nhân viên Hỗ Trợ HN","Ready in 1 Year"
975ebd77-cfb9-44d4-a895-e36fd185eed8,"Dương Ngọc Anh",63.2,40.5,cd30e78f-ff5c-4541-b163-47591c7062cc,"Nòng cốt",Low,5,"Nhân viên Hỗ Trợ HN","Ready in 1 Year"
3e0655c2-7563-4ade-8950-2748e5832fc4,"Nguyễn Thảo Hằng",89.5,68.1,58204656-7914-4f8c-89a7-d08559725b57,"Tiềm năng",Medium,8,"Nhân viên Hành Chính","Ready in 1 Year"
29d30b47-5163-4fc3-aaf2-32f8c61546ea,"Bùi Thanh Anh",72.7,61.6,58204656-7914-4f8c-89a7-d08559725b57,"Tiềm năng",Medium,8,"Nhân viên Hành Chính","Ready in 1 Year"
f2799ca8-5006-493a-a07f-27872754cb06,"Hoàng Bích Anh",82.4,54.9,58204656-7914-4f8c-89a7-d08559725b57,"Tiềm năng",Medium,8,"Nhân viên Hành Chính","Ready in 1 Year"
7199fb07-11df-42ce-a8bb-66faa6e4b4e8,"Hồ Minh Hạnh",78.4,60.9,58204656-7914-4f8c-89a7-d08559725b57,"Tiềm năng",Medium,8,"Nhân viên Hành Chính","Ready in 1 Year"
47832baf-09a5-41e4-a04e-1800e4992023,"Nguyễn Phương Nhung",73.1,51.2,58204656-7914-4f8c-89a7-d08559725b57,"Tiềm năng",Medium,8,"Lễ Tân","Ready in 2 Years"
3fd311e5-98f7-4fc7-a87f-67ea7d74b0ff,"Dương Thúy Nhung",63.4,69.4,58204656-7914-4f8c-89a7-d08559725b57,"Tiềm năng",Medium,1,"Lễ Tân","Ready in 1 Year"
5755926d-5c91-40a7-a014-1dd3ff5b0e7f,"Võ Hồng Anh",83.7,71.3,58204656-7914-4f8c-89a7-d08559725b57,"Tiềm năng",Medium,9,"Lễ Tân","Ready in 1 Year"
0d7c2088-d8aa-4f54-84fd-446f96f2b967,"Huỳnh Quang Tùng",77.6,56.0,cd30e78f-ff5c-4541-b163-47591c7062cc,"Tiềm năng",Low,8,"Chuyên viên KD HN","Ready Now"
025b9950-be74-46b3-b0cc-62abe14d4e29,"Đặng Trọng Phúc",75.2,65.1,d3a14668-539e-4184-ba8e-5482120e7581,"Tiềm năng",Low,8,"Chuyên viên KD ĐN","Ready Now"
3f5b3143-7e05-4331-9573-566939ccddd1,"Lê Bảo Bình",74.6,46.7,d3a14668-539e-4184-ba8e-5482120e7581,"Tiềm năng",Medium,8,"Chuyên viên KD ĐN","Ready in 1 Year"
d18b107e-2d74-4628-bb34-28ae3b801250,"Trần Thu Thu",71.6,77.6,d3a14668-539e-4184-ba8e-5482120e7581,"Tiềm năng",Low,9,"Nhân viên Hỗ Trợ ĐN","Ready in 1 Year"
8bf3edd4-5147-4b96-b4d7-cfd5eaedea4d,"Vũ Phương Thư",73.8,61.3,d3a14668-539e-4184-ba8e-5482120e7581,"Tiềm năng",Low,8,"Nhân viên Hỗ Trợ ĐN","Ready in 1 Year"
71bd6f41-bed0-4392-b896-cf981b67f234,"Trần Thu Quỳnh",71.8,68.2,d3a14668-539e-4184-ba8e-5482120e7581,"Tiềm năng",Medium,8,"Nhân viên Hỗ Trợ ĐN","Ready in 2 Years"
c0c5db4f-4a1e-4e01-b83e-b758a41816d3,"Hồ Thanh Dũng",70.4,79.3,cfc2cad0-813d-41b8-bbbf-5555d376e7b6,"Tiềm năng",Medium,9,"Chuyên viên Kế Hoạch","Ready in 1 Year"
10deb5a9-1906-4fd3-8e87-9308b51e8643,"Vũ Trí Nghĩa",91.0,67.5,cfc2cad0-813d-41b8-bbbf-5555d376e7b6,"Tiềm năng",Medium,8,"Chuyên viên Kế Hoạch","Ready in 1 Year"
40542304-275f-4ffd-8d4f-3f7d8e5cdf10,"Ngô Quang Khoa",93.3,68.2,cfc2cad0-813d-41b8-bbbf-5555d376e7b6,"Tiềm năng",Medium,8,"Chuyên viên Kế Hoạch","Ready in 1 Year"
c6c76106-299e-4de2-87ec-12810c764fb5,"Đặng Văn Khoa",82.4,57.1,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",Medium,8,"Nhân viên Kho Bãi","Ready Now"
619a12bb-2cdf-49e7-969d-b9f75a25f41a,"Huỳnh Quốc Long",69.6,40.3,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",Medium,1,"Nhân viên Kho Bãi","Ready in 1 Year"
76f72cfd-2204-4bbe-accf-dcf7fc3f6231,"Nguyễn Quang Phúc",93.8,74.9,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",Medium,9,"Nhân viên Kho Bãi","Ready Now"
a9e3b437-5e55-4fce-8368-d445b6fd30bb,"Vũ Hồng Phúc",73.6,89.0,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",Medium,9,"Nhân viên Kho Bãi","Ready in 1 Year"
06189ab2-8310-4cd1-9e39-6070df293c13,"Ngô Đình Huy",64.9,74.5,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",Low,6,"Nhân viên Kho Bãi","Ready in 2 Years"
e7fb57a6-beda-438f-bafe-1f4d92b49929,"Đỗ Đức Khoa",67.2,83.1,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",Medium,6,"Nhân viên Kho Bãi","Ready in 2 Years"
debc6700-5ee6-4260-ac49-4b18419793e3,"Đặng Thị Hương",88.4,73.3,4d6bb379-289d-44bf-9a83-46ad5731cf3f,"Tiềm năng",Low,9,"Trưởng phòng Đào Tạo & Phát Triển","Ready Now"
bd0a400d-0696-448e-8dbb-33fee83d6e76,"Huỳnh Quang Dũng",70.6,80.8,f2caae64-0618-4ab3-813c-ac0bb1665d71,"Tiềm năng",Medium,9,"Trưởng phòng Hạ Tầng & Bảo Mật","Ready in 1 Year"
64bec363-cf58-4294-af25-88f61e785a66,"Trần Thanh Quỳnh",83.8,59.0,4d6bb379-289d-44bf-9a83-46ad5731cf3f,"Tiềm năng",High,8,"Chuyên viên Tuyển Dụng Cao Cấp","Ready in 1 Year"
7c9d515e-0dd1-47c3-ade9-c322b023324e,"Bùi Bích Ngọc",80.1,62.7,4d6bb379-289d-44bf-9a83-46ad5731cf3f,"Tiềm năng",Medium,8,"Chuyên viên Đào Tạo Cao Cấp","Ready in 1 Year"
bec29db6-9a48-479b-94f8-7b5f4303ddc8,"Dương Mỹ Ngọc",80.0,87.1,4d6bb379-289d-44bf-9a83-46ad5731cf3f,"Kế thừa",Medium,9,"Chuyên viên Đào Tạo Cao Cấp","Ready in 1 Year"
49791c69-80c3-4621-84dd-568d1802f003,"Huỳnh Trí Phương",78.7,66.7,abab928d-5192-4a3d-85f8-ef4d890c225a,"Tiềm năng",High,8,"Kiểm Toán Viên Cao Cấp","Ready in 1 Year"
86cd344d-9010-4978-b9ef-5534c029f367,"Trần Bảo Nghĩa",47.5,56.7,0909368e-fb16-4fc4-a334-d2f0fb4edd91,"Nòng cốt",High,5,"Key Account Manager","Ready in 2 Years"
e98a0eb1-ff87-4147-b054-3489cfcfa393,"Nguyễn Trí Khánh",62.7,73.3,f2caae64-0618-4ab3-813c-ac0bb1665d71,"Tiềm năng",Medium,6,"Senior Developer","Ready in 1 Year"
a2fcf612-fa3a-4429-b589-2d9593f8b40b,"Hồ Hữu Đức",50.7,65.5,f2caae64-0618-4ab3-813c-ac0bb1665d71,"Tiềm năng",Medium,5,"Senior DevOps Engineer","Ready in 2 Years"
2fa0335c-e1aa-41c0-a402-08a34f34b97c,"Nguyễn Đức Hải",67.4,40.3,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",Low,5,"Supervisor Kho Bãi","Ready in 2 Years"
a286cfe4-b605-40d4-858b-32969e090954,"Đặng Quốc Châu",88.9,61.7,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",Medium,8,"Nhân viên Kho Bãi","Ready in 1 Year"
5f7e1d7e-eed7-4a74-b199-d9862d92e339,"Đỗ Đức Huy",65.6,82.7,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",Low,6,"Nhân viên Kho Bãi","Ready in 2 Years"
c807e47e-a67d-4761-afdc-59120330fd07,"Hồ Văn Đức",62.1,55.6,1c74071c-6f03-479a-bb70-56a002c34c3d,"Nòng cốt",Medium,5,"Nhân viên Kho Bãi","Ready in 2 Years"
dcef4f1f-6451-496b-8333-a9d43e6e7d57,"Hồ Thanh Phương",46.7,63.0,1c74071c-6f03-479a-bb70-56a002c34c3d,"Nòng cốt",Medium,5,"Nhân viên Kho Bãi","Ready in 2 Years"
93b49af7-869b-4e95-9ddf-8775351e10d6,"Đỗ Thúy Châu",70.7,77.5,853f65f2-9c5a-4da9-91d4-5d343dbf9c95,"Tiềm năng",Low,9,"Senior Marketing Executive","Ready in 1 Year"
c5924f48-f38a-4fb1-abd6-c726d60ff1a8,"Hồ Lan Linh",73.9,80.0,0909368e-fb16-4fc4-a334-d2f0fb4edd91,"Tiềm năng",Medium,9,"Nhân viên CSKH","Ready in 2 Years"
8ec3f190-19b9-4707-80b7-aff23c3508ee,"Huỳnh Bích Hà",64.9,75.8,15723ce5-6218-41ed-98b8-6d37c2ec3216,"Tiềm năng",Medium,6,"Chuyên viên Pháp Lý Cao Cấp","Ready in 2 Years"
833e6023-b798-40b3-a83d-8c5fc10045b1,"Phạm Mỹ Hà",67.1,74.0,abab928d-5192-4a3d-85f8-ef4d890c225a,"Tiềm năng",Medium,6,"Kế Toán Viên","Ready in 2 Years"
7146bcec-d1f0-4316-808c-ee16ff366a40,"Hồ Minh Phúc",64.3,76.6,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",High,6,"Nhân viên Vận Chuyển","Ready in 2 Years"
5f5c812d-ccb4-4d12-b40d-09164cfcafe2,"Hoàng Hữu Hùng",61.3,53.8,1c74071c-6f03-479a-bb70-56a002c34c3d,"Nòng cốt",Medium,5,"Nhân viên Vận Chuyển","Ready in 1 Year"
808f8482-4028-47be-b9c0-e6ddab448149,"Trần Thu Châu",69.1,68.4,15723ce5-6218-41ed-98b8-6d37c2ec3216,"Tiềm năng",Medium,1,"Chuyên viên Pháp Lý","Ready in 2 Years"
c88dd797-647d-422d-9fa9-9bc45ba5c543,"Võ Hồng Châu",61.6,45.5,d3a14668-539e-4184-ba8e-5482120e7581,"Nòng cốt",Medium,5,"Chuyên viên KD ĐN Cao Cấp","Ready in 2 Years"
c69d3dcf-6191-4017-85e6-9ad21dee6b45,"Huỳnh Mỹ Nguyên",82.4,70.3,abab928d-5192-4a3d-85f8-ef4d890c225a,"Tiềm năng",Medium,9,"Kế Toán Viên","Ready in 1 Year"
b188ec01-9c26-42f4-9a93-e1113cb1d578,"Phạm Thúy Thư",55.4,85.4,abab928d-5192-4a3d-85f8-ef4d890c225a,"Tiềm năng",Low,6,"Chuyên viên Tài Chính","Ready in 2 Years"
07744ef1-4e81-4927-a217-84244125eab7,"Ngô Hồng Anh",82.3,57.3,0909368e-fb16-4fc4-a334-d2f0fb4edd91,"Tiềm năng",Low,8,"Chuyên viên Kinh Doanh","Ready Now"
b1f191c8-0127-4b3e-a8d0-0816b5ded50e,"Ngô Đức Hùng",76.7,52.1,0909368e-fb16-4fc4-a334-d2f0fb4edd91,"Tiềm năng",Medium,8,"Chuyên viên Kinh Doanh","Ready in 1 Year"
3bb76ee6-aa32-4db6-b9e8-36ddfd2c0f76,"Dương Minh Anh",88.4,46.3,f2caae64-0618-4ab3-813c-ac0bb1665d71,"Tiềm năng",Medium,8,Developer,"Ready Now"
9a9ae8ef-9b0a-4c0a-b40a-27b0416957dd,"Lê Hồng Hoa",84.1,76.0,f2caae64-0618-4ab3-813c-ac0bb1665d71,"Kế thừa",Low,9,"QC Engineer","Ready Now"
a8175f68-60d4-4605-9592-914cd0934355,"Vũ Thanh Thành",86.3,68.6,f2caae64-0618-4ab3-813c-ac0bb1665d71,"Tiềm năng",Low,8,"System Admin","Ready Now"
d8e062a5-c5b5-4964-ab27-c7553bc81c19,"Lê Thanh Phương",49.2,69.3,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",High,1,"Nhân viên Kho Bãi","Ready in 2 Years"
280dd5dc-0015-4f8b-9ac5-6d19e8499ad2,"Hoàng Công Hải",56.4,55.0,1c74071c-6f03-479a-bb70-56a002c34c3d,"Nòng cốt",Medium,5,"Chuyên viên Logistics","Ready in 2 Years"
173944bf-3ee7-4ce1-a770-985cec3ffb23,"Ngô Thúy Hằng",65.2,88.3,853f65f2-9c5a-4da9-91d4-5d343dbf9c95,"Tiềm năng",Medium,6,"Marketing Executive","Ready in 1 Year"
f3d58f37-6564-495b-89c7-78db83a11cbd,"Trần Thúy Thu",47.5,51.1,15723ce5-6218-41ed-98b8-6d37c2ec3216,"Nòng cốt",Medium,5,"Chuyên viên Pháp Lý","Ready in 2 Years"
e31355a8-efe0-44f8-ab91-cd9ce3e505b3,"Đặng Thanh Hạnh",69.6,81.1,58204656-7914-4f8c-89a7-d08559725b57,"Tiềm năng",Medium,1,"Nhân viên Hành Chính","Ready in 2 Years"
7f0fa6ae-6dc0-4dfa-a7ee-4a668c73ba63,"Bùi Lan Hà",90.7,48.8,4d6bb379-289d-44bf-9a83-46ad5731cf3f,"Tiềm năng",Medium,8,"Chuyên viên Đào Tạo","Ready Now"
784b8a3e-701e-4778-b161-e80438a534fc,"Nguyễn Đình Châu",50.1,68.7,f2caae64-0618-4ab3-813c-ac0bb1665d71,"Tiềm năng",Medium,5,"System Admin","Ready in 2 Years"
17151384-2f76-4483-a8af-19b9fad566af,"Huỳnh Hữu Huy",73.1,77.6,cd30e78f-ff5c-4541-b163-47591c7062cc,"Tiềm năng",Medium,9,"Chuyên viên KD HN","Ready in 1 Year"
